gameID,homeTeam,awayTeam,time,x,y,shooter,goalie,shooterTeam,goalieTeam,shooterPosition,shotType,shotQuality,isGoal
78,MON,BOS,4:1:15,72,186,Maureen Murphy,Emma Söderberg,MTL,BOS,F,Default,Quality on net,false
78,MON,BOS,4:2:01,61,62,Marie-Philip Poulin,Emma Söderberg,MTL,BOS,F,Default,Non quality on net,false
78,MON,BOS,4:3:06,535,260,Hilary Knight,Ann-Renée Desbiens,BOS,MTL,F,Default,Non quality on net,false
78,MON,BOS,4:5:00,490,207,Jessica Digirolamo,Ann-Renée Desbiens,BOS,MTL,D,Default,Quality on net,false
19,OTT,BOS,1:0:27,102,105,Daryl Watts,Aerin Frankel,OTT,BOS,RW,Snap,Quality on net,false
19,OTT,BOS,1:1:00,108,20,Brianne Jenner,Aerin Frankel,OTT,BOS,C,Snap,Non quality on net,false
19,OTT,BOS,1:4:19,449,240,Sophie Jaques,Sandra Abstreiter,BOS,OTT,RD,Default,Non quality on net,false
19,OTT,BOS,1:4:44,175,253,Hayley Scamurra,Aerin Frankel,OTT,BOS,LW,Snap,Non quality on net,false
19,OTT,BOS,1:5:14,465,166,Megan Keller,Sandra Abstreiter,BOS,OTT,LD,Snap,Quality on net,false
19,OTT,BOS,1:5:38,87,238,Mikyla Grant-Mentis,Aerin Frankel,OTT,BOS,LW,Snap,Non quality on net,false
19,OTT,BOS,1:5:44,490,213,Sidney Morin,Sandra Abstreiter,BOS,OTT,RD,Snap,Quality on net,false
19,OTT,BOS,1:6:01,501,278,Jamie Lee Rattray,Sandra Abstreiter,BOS,OTT,LW,Snap,Non quality on net,false
19,OTT,BOS,1:7:19,540,51,Hilary Knight,Sandra Abstreiter,BOS,OTT,LW,Backhand,Non quality on net,false
19,OTT,BOS,1:8:09,77,222,Mikyla Grant-Mentis,Aerin Frankel,OTT,BOS,LW,Snap,Non quality on net,false
19,OTT,BOS,1:8:38,478,121,Alina Müller,Sandra Abstreiter,BOS,OTT,C,Snap,Quality goal,true
19,OTT,BOS,1:12:07,340,148,Amanda Pelkey,Sandra Abstreiter,BOS,OTT,RW,Snap,Non quality on net,false
19,OTT,BOS,1:12:10,410,251,Sidney Morin,Sandra Abstreiter,BOS,OTT,RD,Snap,Non quality on net,false
19,OTT,BOS,1:12:35,543,141,Alina Müller,Sandra Abstreiter,BOS,OTT,C,Tip,Quality on net,false
19,OTT,BOS,1:13:24,146,95,Jincy Roese,Aerin Frankel,OTT,BOS,RD,Snap,Non quality on net,false
19,OTT,BOS,1:15:00,349,20,Taylor Girard,Sandra Abstreiter,BOS,OTT,LW,Snap,Non quality on net,false
19,OTT,BOS,1:17:04,125,47,Hayley Scamurra,Aerin Frankel,OTT,BOS,LW,Snap,Non quality on net,false
19,OTT,BOS,1:17:11,513,198,Hannah Brandt,Sandra Abstreiter,BOS,OTT,C,Snap,Quality on net,false
19,OTT,BOS,1:17:37,555,123,Jamie Lee Rattray,Sandra Abstreiter,BOS,OTT,LW,Snap,Non quality goal,true
19,OTT,BOS,2:0:52,467,221,Loren Gabel,Emerance Maschmeyer,BOS,OTT,RW,Snap,Quality on net,false
19,OTT,BOS,2:4:39,113,218,Brianne Jenner,Aerin Frankel,OTT,BOS,C,Snap,Quality on net,false
19,OTT,BOS,2:5:08,189,236,Aneta Tejralová,Aerin Frankel,OTT,BOS,LD,Snap,Non quality on net,false
19,OTT,BOS,2:5:18,159,238,Aneta Tejralová,Aerin Frankel,OTT,BOS,LD,Snap,Non quality on net,false
19,OTT,BOS,2:5:24,92,205,Brianne Jenner,Aerin Frankel,OTT,BOS,C,Slap,Quality on net,false
19,OTT,BOS,2:5:59,58,81,Kateřina Mrázová,Aerin Frankel,OTT,BOS,C,Snap,Non quality on net,false
19,OTT,BOS,2:7:43,480,23,Amanda Pelkey,Emerance Maschmeyer,BOS,OTT,RW,Snap,Non quality on net,false
19,OTT,BOS,2:7:51,388,127,Sophie Jaques,Emerance Maschmeyer,BOS,OTT,RD,Snap,Non quality on net,false
19,OTT,BOS,2:8:36,461,62,Shiann Darkangelo,Emerance Maschmeyer,BOS,OTT,C,Snap,Non quality on net,false
19,OTT,BOS,2:9:59,66,71,Mikyla Grant-Mentis,Aerin Frankel,OTT,BOS,LW,Backhand,Non quality on net,false
19,OTT,BOS,2:10:07,176,58,Ashton Bell,Aerin Frankel,OTT,BOS,RD,Snap,Non quality on net,false
19,OTT,BOS,2:10:58,114,257,Emily Clark,Aerin Frankel,OTT,BOS,LW,Snap,Non quality on net,false
19,OTT,BOS,2:11:30,59,123,Savannah Harmon,Aerin Frankel,OTT,BOS,LD,Backhand,Quality on net,false
19,OTT,BOS,2:11:54,458,63,Shiann Darkangelo,Emerance Maschmeyer,BOS,OTT,C,Snap,Non quality on net,false
19,OTT,BOS,2:12:37,546,269,Sidney Morin,Emerance Maschmeyer,BOS,OTT,RD,Snap,Non quality on net,false
19,OTT,BOS,2:13:05,75,115,Akane Shiga,Aerin Frankel,OTT,BOS,RW,Tip,Quality on net,false
19,OTT,BOS,2:13:57,51,138,Emily Clark,Aerin Frankel,OTT,BOS,LW,Backhand,Quality on net,false
19,OTT,BOS,2:14:00,51,130,Emily Clark,Aerin Frankel,OTT,BOS,LW,Backhand,Quality on net,false
19,OTT,BOS,2:14:14,86,149,Fanni Garát-Gasparics,Aerin Frankel,OTT,BOS,LW,Snap,Quality on net,false
19,OTT,BOS,2:15:34,45,136,Kristin Della Rovere,Aerin Frankel,OTT,BOS,RW,Default,Quality goal,true
19,OTT,BOS,2:16:48,555,263,Hilary Knight,Emerance Maschmeyer,BOS,OTT,LW,Snap,Non quality on net,false
19,OTT,BOS,2:17:08,117,153,Brianne Jenner,Aerin Frankel,OTT,BOS,C,Snap,Quality on net,false
19,OTT,BOS,2:18:19,142,257,Kristin Della Rovere,Aerin Frankel,OTT,BOS,RW,Snap,Non quality on net,false
19,OTT,BOS,2:19:20,402,48,Sidney Morin,Emerance Maschmeyer,BOS,OTT,RD,Snap,Non quality on net,false
19,OTT,BOS,3:1:05,532,201,Hilary Knight,Emerance Maschmeyer,BOS,OTT,LW,Snap,Non quality on net,false
19,OTT,BOS,3:2:45,80,57,Emily Clark,Aerin Frankel,OTT,BOS,LW,Snap,Non quality on net,false
19,OTT,BOS,3:2:58,87,137,Gabbie Hughes,Aerin Frankel,OTT,BOS,C,Snap,Quality on net,false
19,OTT,BOS,3:3:35,55,217,Hayley Scamurra,Aerin Frankel,OTT,BOS,LW,Snap,Non quality on net,false
19,OTT,BOS,3:3:46,63,145,Lexie Adzija,Aerin Frankel,OTT,BOS,RW,Wrist,Quality goal,true
19,OTT,BOS,3:4:27,127,152,Emily Clark,Aerin Frankel,OTT,BOS,LW,Snap,Quality on net,false
19,OTT,BOS,3:4:52,529,237,Sophie Jaques,Emerance Maschmeyer,BOS,OTT,RD,Snap,Non quality on net,false
19,OTT,BOS,3:5:48,556,116,Megan Keller,Emerance Maschmeyer,BOS,OTT,LD,Snap,Non quality on net,false
19,OTT,BOS,3:6:32,240,15,Kristin Della Rovere,Aerin Frankel,OTT,BOS,RW,Snap,Non quality on net,false
19,OTT,BOS,3:7:20,69,174,Gabbie Hughes,Aerin Frankel,OTT,BOS,C,Snap,Quality on net,false
19,OTT,BOS,3:7:54,438,116,Hilary Knight,Emerance Maschmeyer,BOS,OTT,LW,Slap,Non quality on net,false
19,OTT,BOS,3:9:37,201,101,Savannah Harmon,Aerin Frankel,OTT,BOS,LD,Snap,Non quality on net,false
19,OTT,BOS,3:9:50,194,58,Amanda Boulier,Aerin Frankel,OTT,BOS,RD,Slap,Non quality on net,false
19,OTT,BOS,3:10:35,407,39,Jessica Digirolamo,Emerance Maschmeyer,BOS,OTT,LD,Snap,Non quality on net,false
19,OTT,BOS,3:11:05,139,82,Emily Clark,Aerin Frankel,OTT,BOS,LW,Snap,Quality on net,false
19,OTT,BOS,3:11:27,465,212,Sidney Morin,Emerance Maschmeyer,BOS,OTT,RD,Snap,Quality on net,false
19,OTT,BOS,3:11:32,477,248,Loren Gabel,Emerance Maschmeyer,BOS,OTT,RW,Snap,Non quality on net,false
19,OTT,BOS,3:11:44,414,57,Jessica Digirolamo,Emerance Maschmeyer,BOS,OTT,LD,Snap,Non quality on net,false
19,OTT,BOS,3:12:29,65,141,Gabbie Hughes,Aerin Frankel,OTT,BOS,C,Wrist,Quality on net,false
19,OTT,BOS,3:12:31,45,128,Gabbie Hughes,Aerin Frankel,OTT,BOS,C,Backhand,Non quality on net,false
19,OTT,BOS,3:14:02,252,279,Mikyla Grant-Mentis,Aerin Frankel,OTT,BOS,LW,Snap,Non quality on net,false
19,OTT,BOS,3:14:49,423,200,Sophie Jaques,Emerance Maschmeyer,BOS,OTT,RD,Snap,Non quality on net,false
19,OTT,BOS,3:16:04,61,74,Natalie Snodgrass,Aerin Frankel,OTT,BOS,C,Snap,Non quality on net,false
19,OTT,BOS,3:16:53,135,78,Daryl Watts,Aerin Frankel,OTT,BOS,RW,Snap,Quality on net,false
19,OTT,BOS,3:17:31,111,81,Jincy Roese,Aerin Frankel,OTT,BOS,RD,Snap,Quality on net,false
19,OTT,BOS,3:19:07,465,95,Alina Müller,Emerance Maschmeyer,BOS,OTT,C,Snap,Quality on net,false
19,OTT,BOS,3:19:08,553,182,Theresa Schafzahl,Emerance Maschmeyer,BOS,OTT,LW,Backhand,Non quality goal,true
20,MIN,MTL,1:1:42,464,224,Ann-Sophie Bettez,Nicole Hensley,MTL,MIN,LW,Wrist,Quality on net,false
20,MIN,MTL,1:4:12,443,225,Laura Stacey,Nicole Hensley,MTL,MIN,RW,Wrist,Non quality goal,true
20,MIN,MTL,1:5:00,65,117,Abby Boreen,Elaine Chuli,MIN,MTL,LW,Wrist,Quality on net,false
20,MIN,MTL,1:5:10,95,89,Sophia Kunin,Elaine Chuli,MIN,MTL,RW,Wrist,Quality on net,false
20,MIN,MTL,1:6:23,149,65,Lee Stecklein,Elaine Chuli,MIN,MTL,LD,Wrist,Non quality on net,false
20,MIN,MTL,1:6:24,71,110,Abby Boreen,Elaine Chuli,MIN,MTL,LW,Wrist,Quality on net,false
20,MIN,MTL,1:7:23,536,182,Tereza Vanišová,Nicole Hensley,MTL,MIN,LW,Default,Quality on net,false
20,MIN,MTL,1:8:50,47,169,Liz Schepers,Elaine Chuli,MIN,MTL,C,Backhand,Quality on net,false
20,MIN,MTL,1:9:03,56,165,Liz Schepers,Elaine Chuli,MIN,MTL,C,Backhand,Quality on net,false
20,MIN,MTL,1:10:52,138,260,Abby Boreen,Elaine Chuli,MIN,MTL,LW,Wrist,Non quality on net,false
20,MIN,MTL,1:13:02,207,45,Natalie Buchbinder,Elaine Chuli,MIN,MTL,RD,Slap,Non quality on net,false
20,MIN,MTL,1:14:10,552,213,Dominika Lásková,Nicole Hensley,MTL,MIN,RD,Wrist,Non quality on net,false
20,MIN,MTL,1:15:00,402,80,Kennedy Marchment,Nicole Hensley,MTL,MIN,LW,Wrist,Non quality on net,false
20,MIN,MTL,1:15:32,65,187,Kendall Coyne Schofield,Elaine Chuli,MIN,MTL,LW,Wrist,Quality on net,false
20,MIN,MTL,1:15:43,488,245,Claire Dalton,Nicole Hensley,MTL,MIN,RW,Wrist,Non quality on net,false
20,MIN,MTL,1:18:20,525,117,Sarah Bujold,Nicole Hensley,MTL,MIN,C,Wrist,Quality on net,false
20,MIN,MTL,1:19:46,399,277,Erin Ambrose,Nicole Hensley,MTL,MIN,RD,Wrist,Non quality on net,false
20,MIN,MTL,2:0:12,56,273,Denisa Křížová,Elaine Chuli,MIN,MTL,LW,Wrist,Non quality on net,false
20,MIN,MTL,2:2:15,60,149,Liz Schepers,Elaine Chuli,MIN,MTL,C,Tip,Quality on net,false
20,MIN,MTL,2:3:30,190,248,Grace Zumwinkle,Elaine Chuli,MIN,MTL,RW,Wrist,Non quality on net,false
20,MIN,MTL,2:3:32,40,171,Kelly Pannek,Elaine Chuli,MIN,MTL,C,Wrist,Non quality on net,false
20,MIN,MTL,2:3:33,42,180,Grace Zumwinkle,Elaine Chuli,MIN,MTL,RW,Wrist,Non quality on net,false
20,MIN,MTL,2:5:38,49,196,Abby Boreen,Elaine Chuli,MIN,MTL,LW,Wrist,Non quality on net,false
20,MIN,MTL,2:5:39,49,178,Abby Boreen,Elaine Chuli,MIN,MTL,LW,Wrist,Non quality on net,false
20,MIN,MTL,2:5:59,166,67,Maggie Flaherty,Elaine Chuli,MIN,MTL,RD,Slap,Non quality on net,false
20,MIN,MTL,2:6:23,116,70,Maggie Flaherty,Elaine Chuli,MIN,MTL,RD,Wrist,Non quality on net,false
20,MIN,MTL,2:6:37,39,173,Grace Zumwinkle,Elaine Chuli,MIN,MTL,RW,Wrist,Non quality on net,false
20,MIN,MTL,2:6:40,37,124,Denisa Křížová,Elaine Chuli,MIN,MTL,LW,Backhand,Non quality on net,false
20,MIN,MTL,2:6:45,132,151,Liz Schepers,Elaine Chuli,MIN,MTL,C,Wrist,Quality on net,false
20,MIN,MTL,2:7:36,458,39,Kristin O'Neill,Nicole Hensley,MTL,MIN,C,Default,Non quality on net,false
20,MIN,MTL,2:8:29,448,206,Sarah Bujold,Nicole Hensley,MTL,MIN,C,Wrist,Non quality on net,false
20,MIN,MTL,2:8:55,59,120,Abby Boreen,Elaine Chuli,MIN,MTL,LW,Backhand,Quality on net,false
20,MIN,MTL,2:8:57,87,224,Emma Greco,Elaine Chuli,MIN,MTL,LD,Default,Non quality on net,false
20,MIN,MTL,2:10:24,161,195,Kati Tabin,Nicole Hensley,MTL,MIN,LD,Slap,Non quality on net,false
20,MIN,MTL,2:11:50,48,124,Liz Schepers,Elaine Chuli,MIN,MTL,C,Backhand,Non quality on net,false
20,MIN,MTL,2:11:51,51,150,Michela Cava,Elaine Chuli,MIN,MTL,RW,Wrist,Quality goal,true
20,MIN,MTL,2:12:31,57,175,Taylor Heise,Elaine Chuli,MIN,MTL,C,Default,Quality on net,false
20,MIN,MTL,2:12:32,49,179,Kendall Coyne Schofield,Elaine Chuli,MIN,MTL,LW,Wrist,Non quality on net,false
20,MIN,MTL,2:13:16,399,33,Kati Tabin,Nicole Hensley,MTL,MIN,LD,Slap,Non quality on net,false
20,MIN,MTL,2:13:17,539,117,Laura Stacey,Nicole Hensley,MTL,MIN,RW,Default,Quality on net,false
20,MIN,MTL,2:13:21,502,97,Laura Stacey,Nicole Hensley,MTL,MIN,RW,Wrist,Quality on net,false
20,MIN,MTL,2:13:44,73,227,Emma Greco,Elaine Chuli,MIN,MTL,LD,Wrist,Non quality on net,false
20,MIN,MTL,2:14:14,494,229,Tereza Vanišová,Nicole Hensley,MTL,MIN,LW,Default,Non quality on net,false
20,MIN,MTL,2:14:16,552,128,Marie-Philip Poulin,Nicole Hensley,MTL,MIN,C,Wrist,Quality on net,false
20,MIN,MTL,2:15:44,457,103,Kati Tabin,Nicole Hensley,MTL,MIN,LD,Default,Quality on net,false
20,MIN,MTL,2:16:40,459,209,Ann-Sophie Bettez,Nicole Hensley,MTL,MIN,LW,Wrist,Quality on net,false
20,MIN,MTL,2:16:47,111,147,Denisa Křížová,Elaine Chuli,MIN,MTL,LW,Wrist,Quality on net,false
20,MIN,MTL,2:16:50,103,218,Michela Cava,Elaine Chuli,MIN,MTL,RW,Slap,Quality on net,false
20,MIN,MTL,2:17:36,165,133,Grace Zumwinkle,Elaine Chuli,MIN,MTL,RW,Wrist,Non quality on net,false
20,MIN,MTL,2:18:58,467,24,Mariah Keopple,Nicole Hensley,MTL,MIN,LD,Wrist,Non quality on net,false
20,MIN,MTL,2:19:39,104,90,Taylor Heise,Elaine Chuli,MIN,MTL,C,Wrist,Quality on net,false
20,MIN,MTL,3:1:26,327,141,Maureen Murphy,Nicole Hensley,MTL,MIN,RW,Wrist,Non quality on net,false
20,MIN,MTL,3:1:59,508,111,Kristin O'Neill,Nicole Hensley,MTL,MIN,C,Wrist,Quality on net,false
20,MIN,MTL,3:3:24,159,235,Denisa Křížová,Elaine Chuli,MIN,MTL,LW,Wrist,Non quality on net,false
20,MIN,MTL,3:3:53,141,185,Taylor Heise,Elaine Chuli,MIN,MTL,C,Wrist,Quality on net,false
20,MIN,MTL,3:4:48,430,118,Mariah Keopple,Nicole Hensley,MTL,MIN,LD,Wrist,Non quality on net,false
20,MIN,MTL,3:6:16,63,223,Taylor Heise,Elaine Chuli,MIN,MTL,C,Wrist,Non quality on net,false
20,MIN,MTL,3:7:06,51,178,Grace Zumwinkle,Elaine Chuli,MIN,MTL,RW,Wrist,Non quality on net,false
20,MIN,MTL,3:8:38,102,153,Taylor Heise,Elaine Chuli,MIN,MTL,C,Wrist,Quality on net,false
20,MIN,MTL,3:9:18,141,219,Grace Zumwinkle,Elaine Chuli,MIN,MTL,RW,Wrist,Quality on net,false
20,MIN,MTL,3:10:54,57,134,Abby Boreen,Elaine Chuli,MIN,MTL,LW,Tip,Quality on net,false
20,MIN,MTL,3:11:05,49,95,Taylor Heise,Elaine Chuli,MIN,MTL,C,Wrist,Non quality on net,false
20,MIN,MTL,3:11:45,51,174,Grace Zumwinkle,Elaine Chuli,MIN,MTL,RW,Wrist,Quality on net,false
20,MIN,MTL,3:11:46,59,152,Denisa Křížová,Elaine Chuli,MIN,MTL,LW,Wrist,Quality on net,false
20,MIN,MTL,3:13:18,51,107,Maggie Flaherty,Elaine Chuli,MIN,MTL,RD,Wrist,Non quality on net,false
20,MIN,MTL,3:13:52,551,183,Maureen Murphy,Nicole Hensley,MTL,MIN,RW,Wrist,Non quality on net,false
20,MIN,MTL,3:13:54,540,147,Tereza Vanišová,Nicole Hensley,MTL,MIN,LW,Default,Quality goal,true
20,MIN,MTL,3:14:47,51,176,Kelly Pannek,Elaine Chuli,MIN,MTL,C,Wrist,Quality on net,false
20,MIN,MTL,3:15:32,95,157,Kendall Coyne Schofield,Elaine Chuli,MIN,MTL,LW,Tip,Quality on net,false
20,MIN,MTL,3:16:00,66,133,Liz Schepers,Elaine Chuli,MIN,MTL,C,Wrist,Quality on net,false
20,MIN,MTL,3:17:20,562,137,Tereza Vanišová,Nicole Hensley,MTL,MIN,LW,Backhand,Quality on net,false
20,MIN,MTL,3:18:14,520,149,Gabrielle David,Nicole Hensley,MTL,MIN,RW,Tip,Quality on net,false
28,MIN,OTT,1:2:41,410,58,Brianne Jenner,Maddie Rooney,OTT,MIN,C,Default,Non quality on net,false
28,MIN,OTT,1:4:56,555,104,Becca Gilmore,Maddie Rooney,OTT,MIN,RW,Snap,Non quality on net,false
28,MIN,OTT,1:5:29,459,194,Amanda Boulier,Maddie Rooney,OTT,MIN,RD,Wrist,Quality goal,true
28,MIN,OTT,1:9:00,65,105,Abby Boreen,Emerance Maschmeyer,MIN,OTT,RW,Wrist,Non quality on net,false
28,MIN,OTT,1:9:49,141,82,Grace Zumwinkle,Emerance Maschmeyer,MIN,OTT,RW,Wrist,Quality on net,false
28,MIN,OTT,1:11:15,396,125,Emily Clark,Maddie Rooney,OTT,MIN,LW,Slap,Non quality on net,false
28,MIN,OTT,1:12:52,507,157,Jincy Roese,Maddie Rooney,OTT,MIN,RD,Wrist,Quality on net,false
28,MIN,OTT,1:13:01,71,152,Kendall Coyne Schofield,Emerance Maschmeyer,MIN,OTT,F,Tip,Quality on net,false
28,MIN,OTT,1:14:16,151,258,Brittyn Fleming,Emerance Maschmeyer,MIN,OTT,LW,Wrist,Non quality on net,false
28,MIN,OTT,1:14:18,148,203,Kendall Coyne Schofield,Emerance Maschmeyer,MIN,OTT,F,Wrist,Non quality on net,false
28,MIN,OTT,1:16:50,520,157,Natalie Snodgrass,Maddie Rooney,OTT,MIN,RW,Wrist,Quality on net,false
28,MIN,OTT,2:0:36,454,157,Becca Gilmore,Maddie Rooney,OTT,MIN,RW,Wrist,Non quality on net,false
28,MIN,OTT,2:1:09,41,123,Denisa Křížová,Emerance Maschmeyer,MIN,OTT,LW,Tip,Non quality on net,false
28,MIN,OTT,2:2:35,43,165,Abby Boreen,Emerance Maschmeyer,MIN,OTT,RW,Backhand,Quality goal,true
28,MIN,OTT,2:2:54,544,203,Ashton Bell,Maddie Rooney,OTT,MIN,RD,Wrist,Non quality on net,false
28,MIN,OTT,2:4:50,61,153,Emma Greco,Emerance Maschmeyer,MIN,OTT,LD,Wrist,Quality on net,false
28,MIN,OTT,2:4:55,540,139,Gabbie Hughes,Maddie Rooney,OTT,MIN,C,Tip,Quality on net,false
28,MIN,OTT,2:7:05,449,131,Hayley Scamurra,Maddie Rooney,OTT,MIN,LW,Wrist,Non quality on net,false
28,MIN,OTT,2:7:28,424,50,Kateřina Mrázová,Maddie Rooney,OTT,MIN,C,Wrist,Non quality on net,false
28,MIN,OTT,2:7:29,73,194,Kelly Pannek,Emerance Maschmeyer,MIN,OTT,C,Wrist,Quality on net,false
28,MIN,OTT,2:9:40,474,273,Kristin Della Rovere,Maddie Rooney,OTT,MIN,C,Wrist,Non quality on net,false
28,MIN,OTT,2:9:55,211,21,Sophie Jaques,Emerance Maschmeyer,MIN,OTT,RD,Default,Non quality on net,false
28,MIN,OTT,2:10:36,180,95,Sophie Jaques,Emerance Maschmeyer,MIN,OTT,RD,Wrist,Non quality on net,false
28,MIN,OTT,2:11:29,60,143,Liz Schepers,Emerance Maschmeyer,MIN,OTT,C,Default,Quality on net,false
28,MIN,OTT,2:14:10,93,106,Kelly Pannek,Emerance Maschmeyer,MIN,OTT,C,Wrist,Quality on net,false
28,MIN,OTT,2:16:50,281,285,Natalie Buchbinder,Emerance Maschmeyer,MIN,OTT,RD,Default,Non quality on net,false
28,MIN,OTT,2:17:10,536,41,Jincy Roese,Maddie Rooney,OTT,MIN,RD,Wrist,Non quality on net,false
28,MIN,OTT,3:0:34,171,143,Kelly Pannek,Emerance Maschmeyer,MIN,OTT,C,Wrist,Non quality on net,false
28,MIN,OTT,3:1:29,49,169,Grace Zumwinkle,Emerance Maschmeyer,MIN,OTT,RW,Backhand,Quality on net,false
28,MIN,OTT,3:3:18,96,69,Kelly Pannek,Emerance Maschmeyer,MIN,OTT,C,Default,Non quality on net,false
28,MIN,OTT,3:3:35,213,279,Maggie Flaherty,Emerance Maschmeyer,MIN,OTT,LD,Slap,Non quality goal,true
28,MIN,OTT,3:4:50,418,217,Ashton Bell,Maddie Rooney,OTT,MIN,RD,Wrist,Non quality on net,false
28,MIN,OTT,3:5:15,533,157,Natalie Snodgrass,Maddie Rooney,OTT,MIN,RW,Default,Quality on net,false
28,MIN,OTT,3:6:16,394,79,Zoe Boyd,Maddie Rooney,OTT,MIN,LD,Wrist,Non quality on net,false
28,MIN,OTT,3:6:50,234,65,Claire Butorac,Emerance Maschmeyer,MIN,OTT,RW,Wrist,Non quality on net,false
28,MIN,OTT,3:7:10,51,127,Denisa Křížová,Emerance Maschmeyer,MIN,OTT,LW,Snap,Quality on net,false
28,MIN,OTT,3:9:23,531,99,Hayley Scamurra,Maddie Rooney,OTT,MIN,LW,Wrist,Non quality on net,false
28,MIN,OTT,3:9:25,543,153,Lexie Adzija,Maddie Rooney,OTT,MIN,RW,Wrist,Quality on net,false
28,MIN,OTT,3:9:40,501,96,Hayley Scamurra,Maddie Rooney,OTT,MIN,LW,Default,Quality on net,false
28,MIN,OTT,3:11:11,114,231,Kelly Pannek,Emerance Maschmeyer,MIN,OTT,C,Wrist,Non quality on net,false
28,MIN,OTT,3:12:05,107,73,Grace Zumwinkle,Emerance Maschmeyer,MIN,OTT,RW,Wrist,Quality on net,false
28,MIN,OTT,3:12:57,288,32,Grace Zumwinkle,Emerance Maschmeyer,MIN,OTT,RW,Default,Non quality on net,false
28,MIN,OTT,3:15:49,496,224,Akane Shiga,Maddie Rooney,OTT,MIN,LW,Wrist,Quality on net,false
28,MIN,OTT,3:16:25,516,97,Daryl Watts,Maddie Rooney,OTT,MIN,RW,Wrist,Quality on net,false
28,MIN,OTT,3:17:19,59,103,Kendall Coyne Schofield,Emerance Maschmeyer,MIN,OTT,F,Default,Non quality on net,false
28,MIN,OTT,3:18:19,513,25,Savannah Harmon,Maddie Rooney,OTT,MIN,LD,Default,Non quality on net,false
28,MIN,OTT,3:19:20,548,75,Daryl Watts,Maddie Rooney,OTT,MIN,RW,Default,Non quality on net,false
28,MIN,OTT,3:19:46,541,114,Savannah Harmon,Maddie Rooney,OTT,MIN,LD,Wrist,Non quality on net,false
39,OTT,NY,1:2:30,48,134,Savannah Harmon,Abigail Levy,OTT,NY,RD,Snap,Quality goal,true
39,OTT,NY,1:3:01,514,78,Alex Carpenter,Emerance Maschmeyer,NY,OTT,C,Snap,Non quality on net,false
39,OTT,NY,1:3:38,94,95,Emily Clark,Abigail Levy,OTT,NY,LW,Snap,Quality on net,false
39,OTT,NY,1:3:49,92,166,Daryl Watts,Abigail Levy,OTT,NY,LW,Snap,Quality on net,false
39,OTT,NY,1:4:00,111,87,Daryl Watts,Abigail Levy,OTT,NY,LW,Snap,Quality on net,false
39,OTT,NY,1:4:50,507,81,Elizabeth Giguère,Emerance Maschmeyer,NY,OTT,RW,Snap,Quality on net,false
39,OTT,NY,1:7:00,63,183,Kateřina Mrázová,Abigail Levy,OTT,NY,C,Snap,Quality on net,false
39,OTT,NY,1:7:10,82,103,Hayley Scamurra,Abigail Levy,OTT,NY,RW,Snap,Quality on net,false
39,OTT,NY,1:11:30,60,141,Hayley Scamurra,Abigail Levy,OTT,NY,RW,Tip,Quality on net,false
39,OTT,NY,1:11:30,539,185,Jade Downie-Landry,Emerance Maschmeyer,NY,OTT,C,Default,Quality on net,false
39,OTT,NY,1:13:57,42,69,Brianne Jenner,Abigail Levy,OTT,NY,RW,Snap,Non quality on net,false
39,OTT,NY,1:16:25,124,202,Hayley Scamurra,Abigail Levy,OTT,NY,RW,Snap,Quality on net,false
39,OTT,NY,1:17:30,215,202,Jincy Roese,Abigail Levy,OTT,NY,LD,Wrist,Non quality on net,false
39,OTT,NY,1:19:26,416,220,Ella Shelton,Emerance Maschmeyer,NY,OTT,RD,Snap,Non quality on net,false
39,OTT,NY,1:19:57,441,87,Ella Shelton,Emerance Maschmeyer,NY,OTT,RD,Snap,Non quality on net,false
39,OTT,NY,2:1:38,63,36,Gabbie Hughes,Abigail Levy,OTT,NY,C,Backhand,Non quality on net,false
39,OTT,NY,2:3:14,393,158,Abby Roque,Emerance Maschmeyer,NY,OTT,LW,Snap,Non quality on net,false
39,OTT,NY,2:4:32,63,150,Becca Gilmore,Abigail Levy,OTT,NY,C,Tip,Quality on net,false
39,OTT,NY,2:5:00,456,64,Madison Packer,Emerance Maschmeyer,NY,OTT,RW,Snap,Non quality on net,false
39,OTT,NY,2:5:31,111,69,Gabbie Hughes,Abigail Levy,OTT,NY,C,Snap,Non quality on net,false
39,OTT,NY,2:6:00,82,233,Daryl Watts,Abigail Levy,OTT,NY,LW,Snap,Non quality on net,false
39,OTT,NY,2:8:32,464,165,Alex Carpenter,Emerance Maschmeyer,NY,OTT,C,Snap,Quality on net,false
39,OTT,NY,2:8:42,483,91,Jill Saulnier,Emerance Maschmeyer,NY,OTT,LW,Snap,Quality on net,false
39,OTT,NY,2:10:10,63,237,Fanni Garát-Gasparics,Abigail Levy,OTT,NY,LW,Snap,Non quality on net,false
39,OTT,NY,2:10:12,88,178,Fanni Garát-Gasparics,Abigail Levy,OTT,NY,LW,Snap,Quality goal,true
39,OTT,NY,2:10:50,521,168,Chloe Aurard,Emerance Maschmeyer,NY,OTT,LW,Snap,Quality goal,true
39,OTT,NY,2:11:40,67,203,Hayley Scamurra,Abigail Levy,OTT,NY,RW,Backhand,Non quality on net,false
39,OTT,NY,2:12:42,551,167,Jessie Eldridge,Emerance Maschmeyer,NY,OTT,RW,Snap,Quality on net,false
39,OTT,NY,2:16:32,494,197,Micah Zandee-Hart,Emerance Maschmeyer,NY,OTT,LD,Snap,Quality on net,false
